epoch,error,accuracy
1,0.416597,29
2,0.277155,65.2
3,0.199182,79.2
4,0.159792,83.8
5,0.135055,87.3
6,0.117754,89.1
7,0.104738,90.2
8,0.0945476,91.6
9,0.0861974,92.4
10,0.0790379,92.8
